3125580;davorpa;chore: Standardize TutorialsPoint resources;EbookFoundation/free-programming-books;[926513];['eshellman'];2022-03-26T12:34:40Z;2022-04-02T18:26:50Z;['books/free-programming-books-langs.md', 'books/free-programming-books-subjects.md', 'courses/free-courses-en.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-subjects.md', 'courses/free-courses-en.md', 'books/free-programming-books-langs.md'];https://github.com/EbookFoundation/free-programming-books/pull/6799;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6799/commits;2;closed
3125580;davorpa;chore: Bump pr/endrose/6163 - added belajar vue js;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-11-09T23:24:03Z;2021-11-10T14:24:10Z;['free-programming-books-id.md', 'free-programming-books-id.md', 'free-courses-id.md', 'free-courses-id.md', 'free-courses-id.md', 'free-programming-books-id.md', 'free-courses-id.md', 'free-programming-books-id.md', 'free-programming-books-id.md', 'free-programming-books-id.md', 'free-programming-books-id.md', 'free-courses-id.md', '.github/PULL_REQUEST_TEMPLATE.md', '.github/workflows/fpb-lint.yml', '.travis.yml', 'CODE_OF_CONDUCT-bs.md', 'CODE_OF_CONDUCT-de.md', 'CODE_OF_CONDUCT-el.md', 'CODE_OF_CONDUCT-es.md', 'CODE_OF_CONDUCT-fa_IR.md', 'CODE_OF_CONDUCT-fil.md', 'CODE_OF_CONDUCT-fr.md', 'CODE_OF_CONDUCT-hi.md', 'CODE_OF_CONDUCT-id.md', 'CODE_OF_CONDUCT-it.md', 'CODE_OF_CONDUCT-ko.md', 'CODE_OF_CONDUCT-pl.md', 'CODE_OF_CONDUCT-pt_BR.md', 'CODE_OF_CONDUCT-ru.md', 'CODE_OF_CONDUCT-uk.md', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING-de.md', 'CONTRIBUTING-el.md', 'CONTRIBUTING-es.md', 'CONTRIBUTING-fa_IR.md', 'CONTRIBUTING-fil.md', 'CONTRIBUTING-fr.md', 'CONTRIBUTING-id.md', 'CONTRIBUTING-it.md', 'CONTRIBUTING-ko.md', 'CONTRIBUTING-pt_BR.md', 'CONTRIBUTING-ru.md', 'CONTRIBUTING-vi.md', 'CONTRIBUTING-zh.md', 'CONTRIBUTING-zh_TW.md', 'CONTRIBUTING.md', 'HOWTO-ar.md', 'HOWTO-bs.md', 'HOWTO-de.md', 'HOWTO-el.md', 'HOWTO-es.md', 'HOWTO-fa_IR.md', 'HOWTO-fil.md', 'HOWTO-fr.md', 'HOWTO-hi.md', 'HOWTO-id.md', 'HOWTO-it.md', 'HOWTO-km.md', 'HOWTO-ko.md', 'HOWTO-nl.md', 'HOWTO-pl.md', 'HOWTO-pt_BR.md', 'HOWTO-ru.md', 'HOWTO-sl.md', 'HOWTO-sv.md', 'HOWTO-th.md', 'HOWTO-uk.md', 'HOWTO-vi.md', 'HOWTO-zh-TW.md', 'HOWTO-zh.md', 'HOWTO-zh_TW.md', 'HOWTO.md', 'LICENSE', 'README.md', '_config.yml', 'books/free-programming-books-ar.md', 'books/free-programming-books-az.md', 'books/free-programming-books-bg.md', 'books/free-programming-books-bn.md', 'books/free-programming-books-cs.md', 'books/free-programming-books-de.md', 'books/free-programming-books-dk.md', 'books/free-programming-books-el.md', 'books/free-programming-books-en.md', 'books/free-programming-books-es.md', 'books/free-programming-books-et.md', 'books/free-programming-books-fa_IR.md', 'books/free-programming-books-fi.md', 'books/free-programming-books-fr.md', 'books/free-programming-books-he.md', 'books/free-programming-books-hi.md', 'books/free-programming-books-hu.md', 'books/free-programming-books-id.md', 'books/free-programming-books-it.md', 'books/free-programming-books-ja.md', 'books/free-programming-books-ko.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-my.md', 'books/free-programming-books-nl.md', 'books/free-programming-books-no.md', 'books/free-programming-books-pl.md', 'books/free-programming-books-pt_BR.md', 'books/free-programming-books-pt_PT.md', 'books/free-programming-books-ro.md', 'books/free-programming-books-ru.md', 'books/free-programming-books-sk.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-sv.md', 'books/free-programming-books-ta.md', 'books/free-programming-books-th.md', 'books/free-programming-books-tr.md', 'books/free-programming-books-uk.md', 'books/free-programming-books-vi.md', 'books/free-programming-books-zh.md', 'casts/free-podcasts-screencasts-ar.md', 'casts/free-podcasts-screencasts-cs.md', 'casts/free-podcasts-screencasts-en.md', 'casts/free-podcasts-screencasts-es.md', 'casts/free-podcasts-screencasts-fa_IR.md', 'casts/free-podcasts-screencasts-fi.md', 'casts/free-podcasts-screencasts-fr.md', 'casts/free-podcasts-screencasts-id.md', 'casts/free-podcasts-screencasts-pl.md', 'casts/free-podcasts-screencasts-pt_BR.md', 'casts/free-podcasts-screencasts-pt_PT.md', 'casts/free-podcasts-screencasts-ru.md', 'casts/free-podcasts-screencasts-si.md', 'casts/free-podcasts-screencasts-sv.md', 'casts/free-podcasts-screencasts-tr.md', 'courses/free-courses-ar.md', 'courses/free-courses-bg.md', 'courses/free-courses-de.md', 'courses/free-courses-el.md', 'courses/free-courses-en.md', 'courses/free-courses-es.md', 'courses/free-courses-fa_IR.md', 'courses/free-courses-fi.md', 'courses/free-courses-fr.md', 'courses/free-courses-he.md', 'courses/free-courses-hi.md', 'courses/free-courses-id.md', 'courses/free-courses-it.md', 'courses/free-courses-kk.md', 'courses/free-courses-km.md', 'courses/free-courses-ko.md', 'courses/free-courses-pl.md', 'courses/free-courses-pt_BR.md', 'courses/free-courses-pt_PT.md', 'courses/free-courses-ru.md', 'courses/free-courses-si.md', 'courses/free-courses-th.md', 'courses/free-courses-tr.md', 'courses/free-courses-uk.md', 'courses/free-courses-vi.md', 'free-courses-en.md', 'free-courses-hi.md', 'free-courses-id.md', 'free-courses-ua.md', 'free-courses-vi.md', 'free-podcasts-screencasts-es.md', 'free-podcasts-screencasts-se.md', 'free-programming-books-bl.md', 'free-programming-books-en.md', 'free-programming-books-id.md', 'free-programming-books-ko.md', 'free-programming-books-my.md', 'free-programming-books-th.md', 'free-programming-books-tr.md', 'free-programming-cheatsheets.md', 'free-programming-playgrounds.md', 'more/free-programming-cheatsheets.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-pt_BR.md', 'more/free-programming-interactive-tutorials-ru.md', 'more/free-programming-interactive-tutorials-zh.md', 'more/free-programming-playgrounds-zh.md', 'more/free-programming-playgrounds.md', 'more/problem-sets-competitive-programming.md', 'courses/free-courses-id.md', 'books/free-programming-books-id.md', 'books/free-programming-books-fa_IR.md', 'courses/free-courses-fa_IR.md', 'courses/free-courses-id.md', 'courses/free-courses-ru.md'];https://github.com/EbookFoundation/free-programming-books/pull/6598;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6598/commits;28;closed
15987576;bartoszgorka;Added The Little Ecto Cookbook;EbookFoundation/free-programming-books;[59611597];['LuigiImVector'];2021-10-31T06:52:08Z;2021-10-31T19:20:38Z;['books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md'];https://github.com/EbookFoundation/free-programming-books/pull/6546;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6546/commits;2;closed
75788774;vineetsingh0809;Update free-programming-books-langs.md;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-30T07:49:07Z;2021-10-31T13:18:35Z;['books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md'];https://github.com/EbookFoundation/free-programming-books/pull/6531;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6531/commits;2;closed
89575829;PranavKrishnan007;adding resources in free-courses-en.md;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-30T06:11:51Z;2021-11-02T14:29:40Z;['courses/free-courses-en.md', 'courses/free-courses-en.md', 'courses/free-courses-en.md', 'courses/free-courses-en.md'];https://github.com/EbookFoundation/free-programming-books/pull/6527;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6527/commits;4;closed
73242397;iamjithinjohn;Add Course Playlists to free-courses-hi.md;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-29T10:37:42Z;2021-10-31T18:25:58Z;['courses/free-courses-hi.md', 'courses/free-courses-hi.md', 'courses/free-courses-hi.md', 'courses/free-courses-hi.md'];https://github.com/EbookFoundation/free-programming-books/pull/6502;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6502/commits;2;closed
75788774;vineetsingh0809;Update free-programming-books-langs.md;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-28T19:40:20Z;2021-10-31T17:58:00Z;['books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md'];https://github.com/EbookFoundation/free-programming-books/pull/6496;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6496/commits;1;closed
71517788;Saviour1001;Adding Grokking Bitcoin;EbookFoundation/free-programming-books;[3125580];['davorpa'];2021-10-28T05:49:51Z;2021-10-28T17:34:49Z;['books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md'];https://github.com/EbookFoundation/free-programming-books/pull/6483;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6483/commits;2;closed
59611597;LuigiImVector;docs(free-programming-books-subjects): fixed broken links #5470;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-27T13:45:44Z;2021-11-11T14:23:56Z;['books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md'];https://github.com/EbookFoundation/free-programming-books/pull/6471;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6471/commits;2;closed
41038636;MRGRAVITY817;Remove Rust courses from suspicious source ;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-25T13:01:04Z;2021-10-25T17:37:30Z;['courses/free-courses-ko.md', 'courses/free-courses-ko.md'];https://github.com/EbookFoundation/free-programming-books/pull/6428;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6428/commits;4;closed
47256763;lbartnicki92;Update free-courses-pl.md;EbookFoundation/free-programming-books;[59611597];['LuigiImVector'];2021-10-24T20:14:11Z;2021-10-26T15:33:40Z;['courses/free-courses-pl.md', 'courses/free-courses-pl.md', 'courses/free-courses-pl.md', 'courses/free-courses-pl.md', 'courses/free-courses-pl.md', 'books/free-programming-books-pl.md', 'books/free-programming-books-pl.md'];https://github.com/EbookFoundation/free-programming-books/pull/6423;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6423/commits;2;closed
49832795;hozansahin;Added Head First Java source;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-24T13:15:50Z;2021-10-24T14:20:04Z;['books/free-programming-books-langs.md'];https://github.com/EbookFoundation/free-programming-books/pull/6415;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6415/commits;2;closed
45631324;Shubhrmcf07;Update free-programming-books-langs.md;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-24T09:48:17Z;2021-10-24T13:12:07Z;['books/free-programming-books-langs.md'];https://github.com/EbookFoundation/free-programming-books/pull/6410;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6410/commits;1;closed
71312587;wanrabbae;Node and React course for id.md;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-23T05:23:39Z;2021-10-25T16:53:44Z;['courses/free-courses-id.md', 'courses/free-courses-id.md', 'courses/free-courses-id.md', 'courses/free-courses-id.md', 'HOWTO-ko.md', 'books/free-programming-books-ko.md', 'courses/free-courses-en.md', 'courses/free-courses-tr.md', 'more/free-programming-cheatsheets.md'];https://github.com/EbookFoundation/free-programming-books/pull/6395;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6395/commits;35;closed
72545275;piratekingdev;Update free-programming-cheatsheets.md;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-21T18:49:08Z;2021-10-23T02:18:58Z;['more/free-programming-cheatsheets.md', 'more/free-programming-cheatsheets.md', 'more/free-programming-cheatsheets.md', 'more/free-programming-cheatsheets.md', 'more/free-programming-cheatsheets.md', 'more/free-programming-cheatsheets.md'];https://github.com/EbookFoundation/free-programming-books/pull/6372;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6372/commits;2;closed
56300959;sumushi; Update free-programming-interactive-tutorials-en.md;EbookFoundation/free-programming-books;[3125580];['davorpa'];2021-10-20T19:39:12Z;2021-10-21T03:32:31Z;['more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md'];https://github.com/EbookFoundation/free-programming-books/pull/6362;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6362/commits;2;closed
75305373;patrick-steve;Added Machine Learning from Scratch;EbookFoundation/free-programming-books;[3125580];['davorpa'];2021-10-20T15:37:54Z;2021-10-21T12:59:28Z;['books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md'];https://github.com/EbookFoundation/free-programming-books/pull/6359;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6359/commits;3;closed
63850556;Snimer;Added freeCodeCamp courses;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-20T03:56:34Z;2021-11-13T18:25:42Z;['courses/free-courses-en.md', 'courses/free-courses-en.md', 'books/free-programming-books-de.md', 'books/free-programming-books-ko.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-ru.md', 'books/free-programming-books-subjects.md', 'courses/free-courses-en.md', 'courses/free-courses-fa_IR.md', 'courses/free-courses-hi.md', 'courses/free-courses-id.md', 'courses/free-courses-ko.md', 'more/free-programming-cheatsheets.md', 'more/free-programming-interactive-tutorials-en.md', 'courses/free-courses-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md', 'courses/free-courses-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-interactive-tutorials-en.md'];https://github.com/EbookFoundation/free-programming-books/pull/6340;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6340/commits;8;closed
27753675;antarezaghifary;Update free-programming-books-my.md;EbookFoundation/free-programming-books;[3125580];['davorpa'];2021-10-19T14:33:53Z;2021-10-19T16:12:20Z;['books/free-programming-books-my.md', 'books/free-programming-books-my.md', 'books/free-programming-books-my.md', 'books/free-programming-books-my.md', 'books/free-programming-books-my.md'];https://github.com/EbookFoundation/free-programming-books/pull/6334;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6334/commits;5;closed
75305373;patrick-steve;Added Bayesian method in artificial intelligence;EbookFoundation/free-programming-books;[926513, 3125580];['eshellman', 'davorpa'];2021-10-19T14:05:19Z;2021-10-20T13:48:17Z;['books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md'];https://github.com/EbookFoundation/free-programming-books/pull/6332;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6332/commits;2;closed
1908843;ShkiperMe;Add new Python resources from coderlessons (RU);EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-19T06:27:52Z;2021-10-23T02:25:46Z;['books/free-programming-books-ru.md', 'books/free-programming-books-ru.md', 'books/free-programming-books-ru.md', 'books/free-programming-books-ru.md', 'books/free-programming-books-ru.md', 'books/free-programming-books-ru.md', 'books/free-programming-books-ru.md'];https://github.com/EbookFoundation/free-programming-books/pull/6325;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6325/commits;2;closed
1908843;ShkiperMe;Add new JavaScript resources from coderlessons (RU);EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-19T06:05:04Z;2021-10-23T02:06:58Z;['books/free-programming-books-ru.md', 'books/free-programming-books-ru.md'];https://github.com/EbookFoundation/free-programming-books/pull/6324;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6324/commits;12;closed
47753930;carlosarango97;Machine learning best practices book was added;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-19T02:53:36Z;2021-11-12T21:18:30Z;['books/free-programming-books-en.md', 'books/free-programming-books-en.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md'];https://github.com/EbookFoundation/free-programming-books/pull/6319;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6319/commits;2;closed
88372159;mzc-hedykim;add a korean ebook link;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-17T06:51:57Z;2021-10-17T23:28:23Z;['books/free-programming-books-ko.md', 'CODE_OF_CONDUCT-bs.md', 'CONTRIBUTING-pt_BR.md', 'CONTRIBUTING.md', 'HOWTO-pt_BR.md', 'README.md', 'books/free-programming-books-bn.md', 'books/free-programming-books-de.md', 'books/free-programming-books-en.md', 'books/free-programming-books-es.md', 'books/free-programming-books-fa_IR.md', 'books/free-programming-books-fr.md', 'books/free-programming-books-id.md', 'books/free-programming-books-ko.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-pl.md', 'books/free-programming-books-pt_BR.md', 'books/free-programming-books-ru.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-ua.md', 'books/free-programming-books-zh.md', 'casts/free-podcasts-screencasts-en.md', 'casts/free-podcasts-screencasts-fr.md', 'casts/free-podcasts-screencasts-id.md', 'casts/free-podcasts-screencasts-si.md', 'casts/free-podcasts-screencasts-tr.md', 'courses/free-courses-de.md', 'courses/free-courses-en.md', 'courses/free-courses-fa_IR.md', 'courses/free-courses-id.md', 'courses/free-courses-km.md', 'courses/free-courses-pl.md', 'courses/free-courses-pt_BR.md', 'courses/free-courses-tr.md', 'more/free-programming-cheatsheets.md', 'more/free-programming-interactive-tutorials-en.md', 'more/free-programming-playgrounds.md', 'books/free-programming-books-ko.md', 'books/free-programming-books-ko.md', 'books/free-programming-books-ko.md'];https://github.com/EbookFoundation/free-programming-books/pull/6291;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6291/commits;2;closed
59611597;LuigiImVector;docs(contributing): archived resources guidelines;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-16T19:18:38Z;2021-10-26T15:22:39Z;['CONTRIBUTING-it.md', 'CONTRIBUTING.md', 'CONTRIBUTING.md', 'CONTRIBUTING.md', 'CONTRIBUTING-it.md', 'CONTRIBUTING-it.md', 'CONTRIBUTING-it.md', 'CONTRIBUTING.md', 'CONTRIBUTING-it.md', 'CONTRIBUTING-it.md', 'CONTRIBUTING.md'];https://github.com/EbookFoundation/free-programming-books/pull/6282;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6282/commits;2;closed
76911582;vasu-1;C++, Java, Go Cheatsheets Added;EbookFoundation/free-programming-books;[3125580];['davorpa'];2021-10-15T08:21:39Z;2021-10-16T17:17:36Z;['more/free-programming-cheatsheets.md', 'more/free-programming-cheatsheets.md', 'more/free-programming-cheatsheets.md', 'more/free-programming-cheatsheets.md', 'more/free-programming-cheatsheets.md'];https://github.com/EbookFoundation/free-programming-books/pull/6258;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6258/commits;2;closed
3125580;davorpa;chore(books): recover syncfusion succinctly assembly;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-15T03:28:51Z;2021-10-20T13:32:22Z;['books/free-programming-books-langs.md', 'books/free-programming-books-langs.md', 'books/free-programming-books-langs.md'];https://github.com/EbookFoundation/free-programming-books/pull/6255;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6255/commits;2;closed
3125580;davorpa;feat(books): Add blockchain subject;EbookFoundation/free-programming-books;[926513];['eshellman'];2021-10-13T01:21:39Z;2021-10-13T13:38:57Z;['books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md', 'books/free-programming-books-subjects.md'];https://github.com/EbookFoundation/free-programming-books/pull/6210;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6210/commits;2;closed
172697;naveensrinivasan;security(workflows): Set permissions for GitHub actions;EbookFoundation/free-programming-books;[928812, 22801583];['borgified', 'SethFalco'];2022-04-08T21:44:26Z;None;['.github/workflows/fpb-lint.yml'];https://github.com/EbookFoundation/free-programming-books/pull/6820;https://api.github.com/repos/EbookFoundation/free-programming-books/pulls/6820/commits;3;open
